Protein_Group	Genes	AURKA_dox+_vs_AURKA_dox-_logFC	AURKA_dox+_vs_AURKA_dox-_pval	Removed?	Contaminant?
Q02383	SEMG2	-2.62509452310371	0.0009963952449832	No	No
Q04323	UBXN1	-1.93883480453503	8.72236916928063e-08	No	No
Q04726	TLE3	-2.0181097347459	0.0001420914773741	No	No
Q04837	SSBP1	-2.00596472465309	0.0036604925214882	No	No
Q06210	GFPT1	-2.56930076922409	6.75266360999666e-11	No	No
Q08209	PPP3CA	-1.92130517211849	4.3745617678065e-08	No	No
Q08378	GOLGA3	-4.70504082946389	2.44980520400153e-10	No	No
Q0JRZ9	FCHO2	-3.34199762695246	7.33535902073075e-05	No	No
Q0P6D6	CCDC15	-2.956823571101	9.22250462437794e-05	No	No
Q12904	AIMP1	-1.7698545785639	5.894386961977951e-09	No	No
Q12923	PTPN13	-1.80861931100778	0.0083287310870478	No	No
Q12996	CSTF3	-3.09972354022325	9.2613402666887e-05	No	No
Q13049	TRIM32	-3.39396074065772	4.17289316113104e-05	No	No
Q13200	PSMD2	-2.08854177878723	1.1691687562101399e-11	No	No
Q13228	SELENBP1	-9.95118838822565	9.06929771723093e-14	No	No
Q13231	CHIT1	-1.93750789342467	1.63700381672852e-05	No	No
Q13439	GOLGA4	-3.87047123766924	7.14006025453931e-07	No	No
Q13490	BIRC2	-2.82375018505032	4.7645846733078495e-11	No	No
Q13503	MED21	-2.41034866298718	1.48248494185607e-08	No	No
Q13555	CAMK2G	-3.66676624385631	7.57327610176413e-12	No	No
Q13557	CAMK2D	-3.86741379146108	2.5784802725580704e-15	No	No
Q13561	DCTN2	-2.11240353189653	1.4828339103868302e-09	No	No
Q13596	SNX1	-2.00171401116697	0.0001851433912897	No	No
Q13772	NCOA4	-6.75698841357397	3.1815119774387697e-16	No	No
Q13813	SPTAN1	-2.04934657560072	0.0014124430994916	No	No
Q13825	AUH	-2.45291261405954	5.41315478632176e-08	No	No
Q13829	TNFAIP1	-2.82214497269128	1.87427515178582e-05	No	No
Q14118	DAG1	-2.49804330417478	0.0017897819926467	No	No
Q14161	GIT2	-2.16983161356971	0.0013278111939093	No	No
Q14203	DCTN1	-2.0145427795004	4.41766234097998e-10	No	No
Q14204	DYNC1H1	-1.81202292021589	4.52324656787824e-07	No	No
Q14315	FLNC	-1.88449652656286	2.74643722749313e-09	No	No
Q14566	MCM6	-2.15036118419373	4.2540316900247697e-11	No	No
Q14624	ITIH4	-3.37963349960494	0.002430024038725	No	No
Q14678	KANK1	-2.62758899989946	0.0013398000321336	No	No
Q14683	SMC1A	-2.40498140580977	4.32679680258713e-12	No	No
Q14764	MVP	-3.40575900351631	3.31601066247978e-11	No	No
Q14789	GOLGB1	-4.47513651001972	3.97840976616201e-07	No	No
Q15008	PSMD6	-2.33440400353475	4.44625321049641e-05	No	No
Q15025	TNIP1	-2.39596306749081	2.3737931784325e-05	No	No
Q15075	EEA1	-2.0254656674581	0.0042113126038457	No	No
Q15124	PGM5	-2.09457264122701	4.48583038981076e-07	No	No
Q15149	PLEC	-2.85469672925127	1.5454835798172198e-11	No	No
Q15154	PCM1	-4.68765497298018	3.4125596368193802e-09	No	No
Q15276	RABEP1	-4.13976618603123	1.12735443312051e-09	No	No
Q15365	PCBP1	-2.01892426807423	3.5326016878782495e-11	No	No
Q15468	STIL	-3.65823043046597	2.11983060338728e-06	No	No
Q15643	TRIP11	-5.74147045960047	6.54982876056484e-08	No	No
Q16181	SEPTIN7	-1.91677340656237	9.10775225085984e-09	No	No
Q16401	PSMD5	-2.79499949355772	0.0012865542787865	No	No
Q16555	DPYSL2	-2.43754786327472	3.19775020691731e-13	No	No
Q16698	DECR1	-1.79445519909741	4.19564643742189e-06	No	No
Q16851	UGP2	-2.19277587640219	0.0002189797241296	No	No
Q1MSJ5	CSPP1	-2.19132448008468	1.42929680837709e-05	No	No
Q2KHM9	KIAA0753	-3.63053250358164	6.11218476337025e-13	No	No
Q2M1P5	KIF7	-3.71527669325395	9.76442985922033e-06	No	No
Q2NL68	PROSER3	-1.92372939760397	0.0003908872693751	No	No
Q2QD12;Q96AT9	RPE;RPEL1	-3.08966648881874	1.38996974791108e-09	No	No
Q32P44	EML3	-2.29690263805061	3.74745187852628e-07	No	No
Q3B820	FAM161A	-3.36751884080564	3.16560945896043e-07	No	No
Q3V6T2	CCDC88A	-2.7374317293004	9.05332570649718e-10	No	No
Q49A88	CCDC14	-4.16536119749638	1.0921793960302102e-15	No	No
Q4AC94	C2CD3	-3.5940871613004	3.05053013840762e-06	No	No
Q4G0P3	HYDIN	-5.01200962071073	1.07484719319712e-10	No	No
Q4KMZ1	IQCC	-4.7613984004647	8.887769693244761e-09	No	No
Q4V328	GRIPAP1	-2.93181927547648	1.83640493676235e-06	No	No
Q53EZ4	CEP55	-2.4450982975231	3.8116465898139896e-12	No	No
Q5BJF6	ODF2	-5.63635157571314	5.148075468333581e-09	No	No
Q5JTW2	CEP78	-3.28926370951338	3.4453949599098e-07	No	No
Q5JXC2	MIIP	-5.00214197213738	2.77416074041303e-10	No	No
Q5M775	SPECC1	-3.75484830753094	0.0001450878003841	No	No
Q5T9S5	CCDC18	-4.78597907227892	4.01745745717057e-06	No	No
Q5TA45	INTS11	-2.97845297369039	0.0075738899328758	No	No
Q5TB80	CEP162	-4.07936971991841	0.0017812091639778	No	No
Q5TZA2	CROCC	-2.73530249841346	2.52428862402048e-08	No	No
Q5VT06	CEP350	-4.76254284663847	1.29822255811265e-07	No	No
Q5VT25	CDC42BPA	-2.57673882524687	1.01573039474836e-07	No	No
Q5VU43	PDE4DIP	-4.66392330236517	3.837384823737499e-12	No	No
Q66GS9	CEP135	-7.6713190614867	1.38733914436806e-17	No	No
Q68CZ1	RPGRIP1L	-3.01054170340988	7.00362771414669e-08	No	No
Q68CZ6	HAUS3	-3.10867504029255	6.62868394597195e-07	No	No
Q69YQ0	SPECC1L	-3.03862613712	0.001143649215328	No	No
Q6AI12	ANKRD40	-1.76081984543097	0.0003504040588608	No	No
Q6BDS2	BLTP3A	-6.63802623147223	3.18519296429451e-08	No	No
Q6EMB2	TTLL5	-4.43689084307113	7.05407075344576e-07	No	No
Q6IQ19	CCSAP	-7.25667901128618	1.98796722893343e-08	No	No
Q6P2E9	EDC4	-2.77097091559797	2.25570896918153e-06	No	No
Q6PGP7	SKIC3	-2.42615531729225	5.93858649709715e-05	No	No
Q6SZW1	SARM1	-2.51266427377348	0.0001389924630865	No	No
Q6UB35	MTHFD1L	-3.81147019988013	1.06370941322013e-15	No	No
Q6WCQ1	MPRIP	-2.74763946860103	0.0003019043104953	No	No
Q6ZMI0	PPP1R21	-2.85698658697994	3.70614713027908e-05	No	No
Q6ZTW0	TPGS1	-2.2389376007604	6.42690091688332e-08	No	No
Q6ZU80	CEP128	-5.93455229950223	1.99531807733828e-08	No	No
Q6ZWJ1	STXBP4	-1.87304724609524	0.0002979511650951	No	No
Q76N32	CEP68	-3.41063561483088	1.07632331828755e-05	No	No
Q7L099	RUFY3	-2.70718540951626	0.0005306711596991	No	No
Q7L775	EPM2AIP1	-2.31332905023894	3.73385483962758e-08	No	No
Q7Z2Z2	EFL1	-2.76297217832926	1.21850952839132e-05	No	No
Q7Z3J2	VPS35L	-3.00172428750317	0.0009647063874659	No	No
Q7Z494	NPHP3	-2.94001655688507	1.3997748080861e-06	No	No
Q7Z4H3	HDDC2	-1.89039311639041	2.0548313886733e-05	No	No
Q7Z591	AKNA	-5.7504852280894	4.98919638096364e-07	No	No
Q7Z7A1	CNTRL	-4.58076044706841	3.16041180852043e-05	No	No
Q86SQ7	SDCCAG8	-4.54029697383865	1.64535917503598e-08	No	No
Q86T90	KIAA1328	-5.12278576974778	2.7557941957636404e-15	No	No
Q86UW9	DTX2	-3.50039528614093	0.0002301972637948	No	No
Q86VP1	TAX1BP1	-4.60131579771764	2.13666048867151e-06	No	No
Q86VP6	CAND1	-1.79002269838649	9.48816696743158e-07	No	No
Q86VQ0	LCA5	-2.64581515437015	0.0020257475142876	No	No
Q86VV8	RTTN	-2.6186767305779	0.0012595719070568	No	No
Q86XR8	CEP57	-5.7127125923829	5.60321323020136e-12	No	No
Q86YT6	MIB1	-3.53816780102315	3.4153929873518003e-11	No	No
Q8IUD2	ERC1	-3.26788347525232	3.28485726444481e-16	No	No
Q8IUZ0	LRRC49	-1.89802462231757	0.0008854094857126	No	No
Q8IYD9	LAS2	-2.35516573369327	2.91411692487757e-06	No	No
Q8IYS1	PM20D2	-4.09378046414239	1.41292942033281e-08	No	No
Q8IYX8	CEP57L1	-6.48730688967578	1.58041758868835e-13	No	No
Q8IZ83	ALDH16A1	-5.09253487382819	5.86019367513019e-14	No	No
Q8N0Z3	SPICE1	-4.21485018796513	9.69859706120136e-10	No	No
Q8N137	CNTROB	-5.78209509096857	4.20700435669099e-12	No	No
Q8N4C6	NIN	-4.82756069530333	2.40599481177766e-06	No	No
Q8N5D0	WDTC1	-4.86772919767355	5.73502644497028e-08	No	No
Q8N653	LZTR1	-2.46705051027016	0.0033337209235474	No	No
Q8N6D5	ANKRD29	-5.88259149486168	1.91629327421169e-21	No	No
Q8N8E3	CEP112	-4.61343587578426	2.89899424849405e-08	No	No
Q8N8K9	KIAA1958	-3.26600261297989	5.969195370830131e-09	No	No
Q8N960	CEP120	-5.24969122614208	8.596093840225609e-12	No	No
Q8NA72	POC5	-5.25583755872073	1.09265948305179e-10	No	No
Q8NB37	GATD1	-2.55544279050263	4.42003575251204e-05	No	No
Q8NBF2	NHLRC2	-1.90728449435482	0.0092725574780428	No	No
Q8NBJ5	COLGALT1	-3.37624952369509	3.74449824787025e-09	No	No
Q8NBT0	POC1A	-3.70839193334513	3.11077647109681e-08	No	No
Q8ND04	SMG8	-4.24350306530757	3.792515667825721e-09	No	No
Q8ND90	PNMA1	-2.96738680562303	1.29998478618677e-07	No	No
Q8NDN9	RCBTB1	-5.30436836484122	7.69050220546081e-09	No	No
Q8NDV3	SMC1B	-2.2803687216435	0.0023198108060789	No	No
Q8NEB9	PIK3C3	-1.88387167123159	1.07999026185385e-05	No	No
Q8NF91	SYNE1	-3.19571534179294	0.0001144545306124	No	No
Q8NHP8	PLBD2	-2.05141950675826	0.0066063369844611	No	No
Q8NHQ1	CEP70	-6.69268167575364	1.74536144881848e-10	No	No
Q8NI60	COQ8A	-4.28654279307539	8.00757774087445e-08	No	No
Q8TBC3	SHKBP1	-6.33197660820647	1.74840500042049e-18	No	No
Q8TC05	MDM1	-4.72625598996424	1.99651736248021e-05	No	No
Q8TC44	POC1B	-5.59010727826951	1.50582989853369e-11	No	No
Q8TCG1	CIP2A	-2.46977466933365	0.0018453605411954	No	No
Q8TCS8	PNPT1	-4.4469178753042	3.24709295512583e-11	No	No
Q8TCU4	ALMS1	-6.24141738765305	5.35019838439953e-11	No	No
Q8TD16	BICD2	-4.67231674127928	0.0001297217495744	No	No
Q8TD31	CCHCR1	-5.02344797354676	1.11855314113378e-10	No	No
Q8TDJ6	DMXL2	-3.13555006946573	0.0038969527588901	No	No
Q8TDY2	RB1CC1	-3.70110080262246	8.91802912841366e-06	No	No
Q8TEQ0	SNX29	-3.44695156914148	0.0015902402667649	No	No
Q8WUP2	FBLIM1	-2.08625602714405	0.000418934127762	No	No
Q8WVR3	TRAPPC14	-1.80039604650457	0.0002409538197319	No	No
Q8WWY7	WFDC12	-1.97286510805746	0.000509168916129	No	No
Q8WXW3	PIBF1	-4.5148089362645	6.578943509099169e-11	No	No
Q8WYQ9	ZCCHC14	-5.91974846777485	4.5349168094468e-07	No	No
Q92558	WASF1	-1.97892302428707	0.0070740380823352	No	No
Q92574	TSC1	-3.8754016767503	0.0006700577852402	No	No
Q92599	SEPTIN8	-2.04628970796435	1.59870485297552e-05	No	No
Q92626	PXDN	-2.49200039716364	0.005777974320066	No	No
Q92734	TFG	-1.76430942506472	5.94491652396597e-07	No	No
Q92878	RAD50	-1.77355825629301	1.3956194713975e-06	No	No
Q92947	GCDH	-2.22908796737689	7.75175177507559e-06	No	No
Q93100	PHKB	-2.94236617700111	8.23483346904604e-05	No	No
Q969Q6	PPP2R3C	-2.40963472158596	1.86461843346682e-07	No	No
Q96AX9	MIB2	-3.39522782912428	0.0007819853028561	No	No
Q96C36	PYCR2	-2.6551270943998	3.3736567869415304e-09	No	No
Q96CS2	HAUS1	-2.69159374494834	1.73637476792826e-07	No	No
Q96DN5	TBC1D31	-5.92315205130103	9.011656270731431e-14	No	No
Q96EM0	L3HYPDH	-2.39437814320731	0.0013092266268775	No	No
Q96ER9	CCDC51	-2.05393813441761	0.0001577308718635	No	No
Q96F24	NRBF2	-3.81788414662259	2.25420245980562e-07	No	No
Q96G01	BICD1	-2.6883437434275	1.24488580545149e-08	No	No
Q96GE4	CEP95	-5.06097634797415	3.5496999351283503e-10	No	No
Q96IJ6	GMPPA	-2.04444000213411	7.74807925107304e-07	No	No
Q96KV7	WDR90	-4.12636360761592	2.08401225900879e-07	No	No
Q96M89	CCDC138	-2.19540232630313	0.0010318871162936	No	No
Q96MT8	CEP63	-6.77047362992863	9.14829152449305e-14	No	No
Q96MX6	DNAAF10	-2.52770238135967	0.0071342502242405	No	No
Q96NB1	CEP20	-2.92977085313842	2.49174831271887e-08	No	No
Q96NL6	SCLT1	-4.3590648200086	8.31854120228746e-11	No	No
Q96PY6	NEK1	-4.32365537652049	0.0015001767539724	No	No
Q96Q05	TRAPPC9	-2.51950333178272	6.37664972788904e-05	No	No
Q96Q15	SMG1	-3.84515212659427	0.0002876889615666	No	No
Q96RQ3	MCCC1	-3.82123006093832	2.59705215925264e-09	No	No
Q96S55	WRNIP1	-1.76730184278482	8.19187720767624e-06	No	No
Q96SN8	CDK5RAP2	-2.95085028966697	1.9770155230296302e-09	No	No
Q96SU4	OSBPL9	-2.14108465868241	1.21499334948185e-05	No	No
Q96T51	RUFY1	-1.87848567425846	1.16280895065621e-05	No	No
Q99460	PSMD1	-2.14521784426147	4.3112388815193e-07	No	No
Q99470	SDF2	-3.69581920879402	3.69345216038988e-08	No	No
Q99550	MPHOSPH9	-6.67501201858277	7.53779075954925e-10	No	No
Q99570	PIK3R4	-2.2590025305097	0.0075364201273408	No	No
Q99615	DNAJC7	-2.74241128864029	0.0008325418586249	No	No
Q99715	COL12A1	-2.01145391061208	0.001951103547177	No	No
Q99832	CCT7	-1.79963928561875	1.3293542987083402e-09	No	No
Q99871	HAUS7	-2.21788372478533	5.69340402089956e-05	No	No
Q99996	AKAP9	-3.58489109809366	3.85838110372979e-11	No	No
Q9BR77	CCDC77	-4.09348006033917	1.00387669712773e-11	No	No
Q9BRP4	PAAF1	-3.25670343413592	0.0040512192026019	No	No
Q9BSD7	NTPCR	-2.01812590350224	2.02313679803418e-08	No	No
Q9BT92	TCHP	-4.06785830808259	2.20326734839127e-05	No	No
Q9BTE6	AARSD1	-2.88428710961878	0.0007778248374937	No	No
Q9BUK6	MSTO1	-2.96045087284038	0.0001600023758489	No	No
Q9BV73	CEP250	-6.88136801175772	8.4577878088202e-13	No	No
Q9BVC4	MLST8	-1.75769765907887	0.0060398612169304	No	No
Q9BVL4	SELENOO	-4.48965288382023	4.50739429433441e-06	No	No
Q9BWT7	CARD10	-2.28611985767613	0.0046938086243942	No	No
Q9BY32	ITPA	-1.81814897033074	1.93612975544092e-07	No	No
Q9BZF9	UACA	-3.39781474632672	1.21515268475031e-10	No	No
Q9BZK7	TBL1XR1	-2.8966912576158	1.8954650553903e-12	No	No
Q9BZL4	PPP1R12C	-1.89404916027776	8.1901693130177e-05	No	No
Q9BZX2	UCK2	-2.00839996359229	9.417146149097732e-09	No	No
Q9C035	TRIM5	-4.00159488629761	0.0002794585428439	No	No
Q9C099	LRRCC1	-3.27798491156965	2.89921765469114e-06	No	No
Q9C0D2	CEP295	-5.3735407930411	1.44607420932752e-08	No	No
Q9GZQ3	COMMD5	-3.10682509559219	0.0013318874054751	No	No
Q9GZT4	SRR	-2.47663512496624	0.0037745283773954	No	No
Q9H019	MTFR1L	-1.87057622686655	0.0012671216955305	No	No
Q9H0L4	CSTF2T	-1.86885518324037	0.0002018923851594	No	No
Q9H0W8	SMG9	-2.64653870538969	8.32475035240527e-09	No	No
Q9H267	VPS33B	-5.88023467817507	4.12604654337651e-05	No	No
Q9H2D6	TRIOBP	-3.51308841687099	3.24273930984903e-13	No	No
Q9H3F6	KCTD10	-2.02466902366046	1.4559150738514202e-09	No	No
Q9H6D7	HAUS4	-3.08659329711605	2.43684552669483e-08	No	No
Q9H6R7	WDCP	-2.35817662911814	3.3188755658343e-07	No	No
Q9H6S1	AZI2	-3.04167274413759	6.65823540605019e-06	No	No
Q9H6T3	RPAP3	-2.37710736219453	0.0058790504274629	No	No
Q9H857	NT5DC2	-2.41572866219593	4.2094338261950694e-11	No	No
Q9H9C1	VIPAS39	-2.4611348802849	0.0035761333460015	No	No
Q9HB07	MYG1	-2.68716126273029	8.12020126938555e-11	No	No
Q9HC77	CPAP	-3.1862781809219	8.32746503443344e-07	No	No
Q9HCC0	MCCC2	-4.31073183310209	5.77607939237025e-10	No	No
Q9HCN8	SDF2L1	-5.43399798183058	0.0002381748476691	No	No
Q9HD26	GOPC	-1.98434976861585	0.0010665336012304	No	No
Q9NP55	BPIFA1	-1.82894904319324	0.0075199754788137	No	No
Q9NP79	VTA1	-2.21147153187709	1.48667571165637e-06	No	No
Q9NP97	DYNLRB1	-1.90681252187497	7.1653786649657e-06	No	No
Q9NPA3	MID1IP1	-6.86452776459749	1.61643447581573e-08	No	No
Q9NPF4	OSGEP	-2.47857093189144	0.0001645871292492	No	No
Q9NPI6	DCP1A	-1.87473536272287	1.95025646913682e-08	No	No
Q9NPJ3	ACOT13	-2.64547122138079	2.88095533829545e-05	No	No
Q9NQ31	AKIP1	-5.3940888756343	1.3689558039331498e-11	No	No
Q9NQX3	GPHN	-2.3546686839312	5.8352933457126e-07	No	No
Q9NRG1	PRTFDC1	-2.63251795228184	0.0001038534243381	No	No
Q9NRV9	HEBP1	-2.13823441473606	3.67892464159222e-08	No	No
Q9NS87	KIF15	-4.59457339875305	1.95605423946385e-13	No	No
Q9NSC5	HOMER3	-1.87531430851383	3.69834064767609e-05	No	No
Q9NSV4	DIAPH3	-1.92292711718578	2.63078571644646e-05	No	No
Q9NTJ4	MAN2C1	-2.41763681189156	2.32007356349039e-06	No	No
Q9NTM9	CUTC	-2.71527220505332	3.3270676131292103e-09	No	No
Q9NUQ3	TXLNG	-3.33523011653249	0.0005168600978162	No	No
Q9NV88	INTS9	-2.44367396949695	0.0002821925662235	No	No
Q9NVE7	PANK4	-3.29670903216741	2.16289262350317e-10	No	No
Q9NVX0	HAUS2	-2.20088476697787	0.000229772854293	No	No
Q9NWZ5	UCKL1	-2.20234103093216	9.61740495260209e-06	No	No
Q9NXC5	MIOS	-3.2268945399931	6.77996461666808e-05	No	No
Q9NXG0	CNTLN	-5.81546172267803	2.7045600357139403e-09	No	No
Q9NXR7	BABAM2	-2.22465855226226	0.0010018433845158	No	No
Q9NZ32	ACTR10	-2.48466097981138	0.0001188723703571	No	No
Q9NZC9	SMARCAL1	-2.87727752480694	1.91211147054251e-06	No	No
Q9NZJ4	SACS	-1.98735398544484	0.0014308277462961	No	No
Q9P000	COMMD9	-1.92843629666813	0.007728445836219	No	No
Q9P0J7	KCMF1	-2.36999231254086	0.000844025840231	No	No
Q9P0K7	RAI14	-3.01988163460615	1.88683710110051e-08	No	No
Q9P0N9	TBC1D7	-2.92386221771149	4.01332504224818e-06	No	No
Q9P0V9	SEPTIN10	-1.98733705613298	3.84825763746499e-08	No	No
Q9P209	CEP72	-3.71946900309423	5.27664146679227e-08	No	No
Q9P2K8	EIF2AK4	-3.11766010913029	3.5089093414181603e-10	No	No
Q9P2R7	SUCLA2	-1.82482899235757	2.00092549093325e-08	No	No
Q9P2S5	WRAP73	-2.84363074408698	0.001547189028071	No	No
Q9UBI1	COMMD3	-2.6585633327933	0.0003391308294171	No	No
Q9UBQ6	EXTL2	-9.26357382724504	6.01693610361318e-28	No	No
Q9UBS4	DNAJB11	-2.24823492589916	3.75634428542685e-08	No	No
Q9UGM3	DMBT1	-1.95104349465738	0.0052542824126969	No	No
Q9UHD2	TBK1	-2.4920390481294	2.6742672834604e-11	No	No
Q9UHJ6	SHPK	-4.50814232058354	0.0064796616685497	No	No
Q9UJW0	DCTN4	-2.36061800157902	0.0003973263281789	No	No
Q9UKU9	ANGPTL2	-2.3229575908136	0.0010353684476154	No	No
Q9UL33	TRAPPC2L	-2.23591577550795	0.0006884519075494	No	No
Q9ULA0	DNPEP	-3.63628947060779	0.0003201120169407	No	No
Q9ULH0	KIDINS220	-2.38826943405772	0.0001632492950464	No	No
Q9ULJ1	ODF2L	-3.62556194360416	0.0002846108021118	No	No
Q9UNH5	CDC14A	-3.10129134115539	0.0003472543991803	No	No
Q9UNI6	DUSP12	-1.9610700146615	0.0010052034120833	No	No
Q9UNM6	PSMD13	-2.22417112733133	0.0001539998770746	No	No
Q9UPN4	CEP131	-3.72690686610003	6.889696963615441e-14	No	No
Q9UPS8	ANKRD26	-3.87854328590135	6.8151986070549e-07	No	No
Q9UPU7	TBC1D2B	-2.47352818633996	3.15334636957856e-05	No	No
Q9UPV0	CEP164	-4.13724007635346	2.87214535695581e-07	No	No
Q9UQE7	SMC3	-2.49051057292043	2.7519799574675697e-11	No	No
Q9Y223	GNE	-2.44906551078635	0.0001650955391276	No	No
Q9Y285	FARSA	-1.96991163585083	5.829082675230709e-11	No	No
Q9Y2J4	AMOTL2	-2.32291394648896	2.23556623470903e-05	No	No
Q9Y305	ACOT9	-1.93703094019204	3.10328954209988e-08	No	No
Q9Y315	DERA	-4.84124685867645	1.18158698100118e-13	No	No
Q9Y3Z3	SAMHD1	-4.5231373402668	3.04404876644919e-08	No	No
Q9Y4K3	TRAF6	-3.97332643234636	0.0005896571240087	No	No
Q9Y597	KCTD3	-6.27182514977035	2.09390787654834e-20	No	No
Q9Y5L4	TIMM13	-1.78676367350172	0.0005545197742956	No	No
Q9Y5S2	CDC42BPB	-2.63915653896343	3.90084880422311e-07	No	No
Q9Y5Y2	NUBP2	-1.87872286024752	1.45217100336858e-07	No	No
Q9Y646	CPQ	-4.55715853630744	3.44180896060907e-11	No	No
Q9Y6D9	MAD1L1	-3.87727220217961	1.18582054313902e-08	No	No
Q9Y6G9	DYNC1LI1	-2.36971078538285	6.21292230990671e-09	No	No
Q9Y6K9	IKBKG	-2.09507346094801	5.18561910681952e-07	No	No
Q9Y6R9	CCDC61	-4.91968588856414	1.97676271639925e-13	No	No
