term,ES,NES,fdr,Gene %,Genes,description
GO:0045721,0.3096644125578415,0.638370453907309,0.9868254231472618,4.74%,C1QTNF3,GO_Biological_Process_2025__Negative Regulation of Gluconeogenesis (GO:0045721)
GO:0034375,0.2264981580656701,0.6380079376653914,0.9859851122346296,62.30%,APOA4;LPL;APOC3;APOE;LIPC;APOA1;PLTP;CETP;LCAT;APOC1;LIPG;APOA2,GO_Biological_Process_2025__High-Density Lipoprotein Particle Remodeling (GO:0034375)
GO:0051169,-0.2679421823162866,-0.6378222090375666,1.0,15.29%,SEH1L;XPO1,GO_Biological_Process_2025__Nuclear Transport (GO:0051169)
GO:0042060,0.1767100267763725,0.6370565002811457,0.9857699543105438,16.09%,EPPK1;CHMP1A;CHMP6;CHMP1B;ARL8B;SMPD1;PDGFRA;MIA3;COL3A1;CHMP2A;TSKU,GO_Biological_Process_2025__Wound Healing (GO:0042060)
GO:0044827,-0.2927459189588079,-0.6368558747914028,1.0,25.00%,YTHDC2;PIK3C3;TMEM41B,GO_Biological_Process_2025__Modulation by Host of Viral Genome Replication (GO:0044827)
GO:0099601,0.3045822102425878,0.6367516233999343,0.9848920435841492,69.57%,RELN;CRHBP;NLGN2;MINK1;NLGN1,GO_Biological_Process_2025__Regulation of Neurotransmitter Receptor Activity (GO:0099601)
GO:0035418,0.276157471789987,0.6366672975436585,0.9838010084193658,3.46%,STAU2,GO_Biological_Process_2025__Protein Localization to Synapse (GO:0035418)
GO:2001233,-0.284510881214971,-0.6366178803391463,1.0,47.00%,TRAF7;CSNK2A2;CYLD;QARS1;FASN;MADD;PYCARD,GO_Biological_Process_2025__Regulation of Apoptotic Signaling Pathway (GO:2001233)
GO:0051292,0.3018941104160733,0.6360275930478455,0.9832435920643228,4.41%,TPR,GO_Biological_Process_2025__Nuclear Pore Complex Assembly (GO:0051292)
GO:0006787,-0.3352657689123208,-0.6358533519544584,1.0,14.58%,HMOX2,GO_Biological_Process_2025__Porphyrin-Containing Compound Catabolic Process (GO:0006787)
GO:0009895,-0.2064017948419924,-0.6338366994998631,1.0,31.59%,TREM2;MTOR;GSK3A;IRAK3;DNPEP;MTMR9;GOLGA2;MTMR2;RPTOR;EIF4G2;BSCL2;BCL2L1;PRKAA1;CDK5RAP3;TAB2;EIF4G1,GO_Biological_Process_2025__Negative Regulation of Catabolic Process (GO:0009895)
GO:0035313,-0.2971150050593167,-0.6331426823391147,1.0,62.70%,LRG1;ITGB5;ITGB3;ITGA5;ITGB1;ITGAV,"GO_Biological_Process_2025__Wound Healing, Spreading of Epidermal Cells (GO:0035313)"
GO:0051156,0.2551975135409952,0.6324203651282144,0.985601973838529,4.91%,PHGDH,GO_Biological_Process_2025__Glucose 6-Phosphate Metabolic Process (GO:0051156)
GO:0050830,-0.2284232171583962,-0.6323180693254815,1.0,43.08%,MYD88;PGLYRP1;LBP;DEFA4;STAB2;IL18;PPP1R11;PNKD;FGR;IL6R;PGLYRP2;ANG,GO_Biological_Process_2025__Defense Response to Gram-positive Bacterium (GO:0050830)
GO:1903036,-0.2721294693401106,-0.6322486695222621,1.0,28.52%,PTK2;ARFGEF1;SCARF1,GO_Biological_Process_2025__Positive Regulation of Response to Wounding (GO:1903036)
GO:0006027,-0.3346848450112606,-0.6321382363398279,1.0,42.44%,GNS;TGFB1;GUSB,GO_Biological_Process_2025__Glycosaminoglycan Catabolic Process (GO:0006027)
GO:0003180,0.2307336162569882,0.631994415581443,0.9848377192542352,18.79%,JAG1;ADAMTS5;TIE1;NOTCH1;CDH11,GO_Biological_Process_2025__Aortic Valve Morphogenesis (GO:0003180)
GO:0071318,-0.3373975615379249,-0.6310970767496066,1.0,38.24%,SSH1;P2RY12;P2RY1,GO_Biological_Process_2025__Cellular Response to ATP (GO:0071318)
GO:0043485,0.2700684505289357,0.6303964713815242,0.9840067426954308,73.03%,AP3D1;RAB32;CD63;BLOC1S3;AP1M1;BLOC1S5;RAB38,GO_Biological_Process_2025__Endosome to Pigment Granule Transport (GO:0043485)
GO:0035646,0.2700684505289357,0.6303964713815242,0.9840067426954308,73.03%,AP3D1;RAB32;CD63;BLOC1S3;AP1M1;BLOC1S5;RAB38,GO_Biological_Process_2025__Endosome to Melanosome Transport (GO:0035646)
GO:0043010,-0.3333675579114253,-0.6302489214597128,1.0,22.47%,RAB3GAP1,GO_Biological_Process_2025__Camera-Type Eye Development (GO:0043010)
GO:0045744,0.2334201585409995,0.6297409402194989,0.983519394329519,7.37%,PDE2A;APLP1,GO_Biological_Process_2025__Negative Regulation of G Protein-Coupled Receptor Signaling Pathway (GO:0045744)
GO:0006941,-0.2891278025477819,-0.629467086674347,1.0,27.82%,GRK2;TPM1;PIK3CA,GO_Biological_Process_2025__Striated Muscle Contraction (GO:0006941)
GO:0051084,-0.2301562883382424,-0.6293410471148959,1.0,59.59%,HSPA2;SDF2L1;TCP1;ENTPD5;CCT6A;SELENOF;CCT4;CCT3;CCT7;DNAJC7;CCT2;UGGT1;CCT8;HSPA1L;SDF2;CCT5;HSPA13;HSPA9;HSPE1,GO_Biological_Process_2025__'De Novo' Post-Translational Protein Folding (GO:0051084)
GO:0010881,-0.3069463541753993,-0.6289846524418669,1.0,25.64%,CAMK2D;GSTM2,GO_Biological_Process_2025__Reg of Cardiac Muscle Contraction by Reg of the Release of Sequestered Calcium Ion (GO:0010881)
GO:0030217,0.2209406341003131,0.6282323812596252,0.9836999951214852,16.14%,LFNG;LCK;KIT;CLSTN1;LEP,GO_Biological_Process_2025__T Cell Differentiation (GO:0030217)
GO:0120192,-0.2448449182609264,-0.6281296528694721,1.0,31.92%,MPP7;DLG1;TBCD;AFDN;PARD3;PROC,GO_Biological_Process_2025__Tight Junction Assembly (GO:0120192)
GO:0038084,0.2781003732890917,0.6267548878780526,0.9838620592915216,72.22%,MYO1E;VEGFC;NRP1;FLT4;RELA;PIK3CA,GO_Biological_Process_2025__Vascular Endothelial Growth Factor Signaling Pathway (GO:0038084)
GO:0006606,-0.2166271875045089,-0.6265802518158576,1.0,24.21%,RANBP6;TSC2;IPO13;EIF4ENIF1;IPO5;TNPO3;APPL1;KPNA4;KPNA6,GO_Biological_Process_2025__Protein Import Into Nucleus (GO:0006606)
GO:0005975,0.1691721925493498,0.626428666906937,0.9829604630156468,10.38%,FUT1;CHST1;ST8SIA5;GCNT4;GALK2,GO_Biological_Process_2025__Carbohydrate Metabolic Process (GO:0005975)
GO:0040001,-0.2634666031292682,-0.6260246249479663,1.0,15.82%,INPPL1;SLC6A4;CLASP1,GO_Biological_Process_2025__Establishment of Mitotic Spindle Localization (GO:0040001)
GO:0030101,0.219892026578073,0.6246789078606289,0.9833176269830558,78.07%,CD48;CLSTN1;PRDX1;CASP8;PTPRC;FCGR3B;CD2;RABL3;BAG6;FYN;VAV1;SNX27,GO_Biological_Process_2025__Natural Killer Cell Activation (GO:0030101)
GO:0045926,-0.2294836538727013,-0.6213536249045507,1.0,21.21%,CCAR2;NDRG3;FBP1;SMAD3;SIPA1;DDX3X;TGFB2,GO_Biological_Process_2025__Negative Regulation of Growth (GO:0045926)
GO:0055117,-0.2896160635129382,-0.6202067734868653,1.0,30.57%,PIK3CG;STC1;SLC9A1,GO_Biological_Process_2025__Regulation of Cardiac Muscle Contraction (GO:0055117)
GO:0007422,-0.3344339934206272,-0.6196649567069952,1.0,50.12%,ALDH3A2;ADGRG6;GSTM3,GO_Biological_Process_2025__Peripheral Nervous System Development (GO:0007422)
GO:0006898,-0.1835890855164176,-0.619623187447834,1.0,36.35%,STON1;DNAJC13;PIKFYVE;FCHO2;M6PR;GRK2;WASF1;REPS1;NEDD4;STAB2;SCYL2;RAB31;MICALL1;PIP5K1C;SCARF1;SNX1;AP2S1;LDLRAP1;CLTC;EPS15;DNM1;DNM3;AP1S1;CLTB;STON2,GO_Biological_Process_2025__Receptor-Mediated Endocytosis (GO:0006898)
GO:0003176,0.2398257149541846,0.6187994072508288,0.9850490488326612,17.42%,JAG1;ADAMTS5;TIE1;NOTCH1,GO_Biological_Process_2025__Aortic Valve Development (GO:0003176)
GO:0090201,-0.2688551274009307,-0.6177716265948856,1.0,13.30%,BAK1;FXN,GO_Biological_Process_2025__Negative Regulation of Release of Cytochrome C From Mitochondria (GO:0090201)
GO:0051258,-0.2276668326188634,-0.6172286473778813,1.0,5.94%,VIL1;JAK2,GO_Biological_Process_2025__Protein Polymerization (GO:0051258)
GO:0033344,-0.2644322503954477,-0.6169126487865951,1.0,37.74%,NPC1;STX12;APOM;APOA5;APOA2,GO_Biological_Process_2025__Cholesterol Efflux (GO:0033344)
GO:0042059,-0.272481906564985,-0.6161822841237712,1.0,53.69%,MVP;DUSP3;MMAB;TSG101;ITGA1;VPS25;RAB7A,GO_Biological_Process_2025__Negative Regulation of Epidermal Growth Factor Receptor Signaling Pathway (GO:0042059)
GO:0008543,0.2550521290820921,0.6159968161338114,0.9862419912883972,3.11%,FGFR3,GO_Biological_Process_2025__Fibroblast Growth Factor Receptor Signaling Pathway (GO:0008543)
GO:0061515,0.2174454828660436,0.6156609563597871,0.9854254535966976,78.31%,TLR2;ANXA2;KIT;GP1BB;DMTN;FLNA;APP;GP1BA;GP9;ATP6AP1;GP5;MPIG6B;NCKAP1L,GO_Biological_Process_2025__Myeloid Cell Development (GO:0061515)
GO:0042327,-0.2047256027737652,-0.6153561834507957,1.0,27.28%,GLMN;EGF;PTK2;REPS1;S100A9;ITLN1;RIPK1;PKN1;STK4;RAP2A,GO_Biological_Process_2025__Positive Regulation of Phosphorylation (GO:0042327)
GO:0006284,0.2891981001939784,0.6145340474897034,0.9852665136127928,5.41%,RPS3,GO_Biological_Process_2025__Base-Excision Repair (GO:0006284)
GO:0032924,-0.3144147012212082,-0.6145275100378012,1.0,16.69%,SMAD3,GO_Biological_Process_2025__Activin Receptor Signaling Pathway (GO:0032924)
GO:0033143,-0.2650433751343748,-0.6134420792097978,1.0,2.59%,UFSP2,GO_Biological_Process_2025__Regulation of Intracellular Steroid Hormone Receptor Signaling Pathway (GO:0033143)
GO:0044272,-0.2334585039080661,-0.6134063852493714,1.0,30.24%,MPST;MAT2B;PPCDC;PANK4;B3GAT3;GGT7;CSGALNACT2,GO_Biological_Process_2025__Sulfur Compound Biosynthetic Process (GO:0044272)
GO:1990858,-0.2691334945307436,-0.6128384693537547,1.0,37.95%,MAP3K7;TRAF6;PKN1;PLCG2;FYN;IKBKB;LYN,GO_Biological_Process_2025__Cellular Response to Lectin (GO:1990858)
GO:0002223,-0.2691334945307436,-0.6128384693537547,1.0,37.95%,MAP3K7;TRAF6;PKN1;PLCG2;FYN;IKBKB;LYN,GO_Biological_Process_2025__Stimulatory C-type Lectin Receptor Signaling Pathway (GO:0002223)
GO:0046847,0.2706990793639963,0.612469715596956,0.9859104199826092,2.90%,EZR,GO_Biological_Process_2025__Filopodium Assembly (GO:0046847)
GO:0032964,0.2954592577234085,0.6124655062931148,0.9847720744241436,70.48%,COL1A1;RCN3;PCOLCE;COL5A1;TRAPPC8,GO_Biological_Process_2025__Collagen Biosynthetic Process (GO:0032964)
GO:0032692,-0.2944138390628096,-0.6105659986725132,1.0,43.19%,GIT1;IGF1;SERPINB1,GO_Biological_Process_2025__Negative Regulation of Interleukin-1 Production (GO:0032692)
GO:0060391,-0.2435642083278418,-0.6099499733938217,1.0,24.32%,JAK2;SMAD3;TGFB2;CSNK2B,GO_Biological_Process_2025__Positive Regulation of SMAD Protein Signal Transduction (GO:0060391)
GO:1903054,-0.3011522708901427,-0.608986437381925,1.0,40.45%,GLMN;TGFB1;EMILIN1,GO_Biological_Process_2025__Negative Regulation of Extracellular Matrix Organization (GO:1903054)
GO:0032648,0.1827964612655191,0.6070045963214779,0.9879765055679413,6.42%,DHX9;PTPRS;TLR2,GO_Biological_Process_2025__Regulation of Interferon-Beta Production (GO:0032648)
GO:0045651,-0.3043584233377357,-0.606546178444904,1.0,54.95%,RIPK1;FADD;TGFB1;PF4;PRKCA,GO_Biological_Process_2025__Positive Regulation of Macrophage Differentiation (GO:0045651)
GO:0060965,-0.3211765439817923,-0.6063547335943742,1.0,67.42%,ZSWIM8;FMR1;ELAVL1;ELOC,GO_Biological_Process_2025__Negative Regulation of miRNA-mediated Gene Silencing (GO:0060965)
GO:0030335,-0.1710463473626584,-0.6063426132722131,1.0,15.82%,CAPN7;PDGFB;FAM89B;SEMA4C;MTOR;VIL1;F2R;PIK3CB;TRIP6;FER;DOCK5;VSIR;EGF;PDCD6;PTK2;SPHK1;SEMA4B;CLASP1,GO_Biological_Process_2025__Positive Regulation of Cell Migration (GO:0030335)
GO:0044818,-0.2600409755526529,-0.60628759615293,1.0,8.62%,TAOK2;SLC25A15,GO_Biological_Process_2025__Mitotic G2/M Transition Checkpoint (GO:0044818)
GO:1903050,-0.2487797448809515,-0.6061702849829286,1.0,2.59%,UFSP2,GO_Biological_Process_2025__Regulation of Proteolysis Involved in Protein Catabolic Process (GO:1903050)
GO:0043129,0.2658647863956864,0.6056825354480438,0.987892300823157,73.45%,MBL2;RCN3;CTSH;BPIFA1;TMEM63B;TMEM63A,GO_Biological_Process_2025__Surfactant Homeostasis (GO:0043129)
GO:0045834,-0.2688281692292086,-0.6050569044344515,1.0,3.69%,MTOR,GO_Biological_Process_2025__Positive Regulation of Lipid Metabolic Process (GO:0045834)
GO:0032489,-0.3260343904340977,-0.6047259549432823,1.0,16.57%,REPS1,GO_Biological_Process_2025__Regulation of Cdc42 Protein Signal Transduction (GO:0032489)
GO:0032511,-0.2326561075856303,-0.6043041089399638,1.0,57.54%,VPS28;STAM2;VPS37A;VPS37B;PTPN23;SNF8;VPS37C;TSG101;TMEM50A;VPS25;UBAP1;MVB12B,GO_Biological_Process_2025__Late Endosome to Vacuole Transport via Multivesicular Body Sorting Pathway (GO:0032511)
GO:0042542,-0.2406855718822892,-0.603493820102412,1.0,49.40%,FXN;RIPK1;PRDX3;FYN;MAP3K5;HDAC6;PRKCD;GPX1;PPIF;RELA,GO_Biological_Process_2025__Response to Hydrogen Peroxide (GO:0042542)
GO:0003007,-0.2455373355724178,-0.6034560691621333,1.0,21.21%,ZFPM1;PTK2;TGFB2,GO_Biological_Process_2025__Heart Morphogenesis (GO:0003007)
GO:0002090,-0.2313325522014896,-0.6029853289668845,1.0,41.18%,ATAD1;TBC1D5;EGF;MTMR2;ARAP1;ANGPT1;RIN3;ANKRD13A;LLGL1;FLOT1,GO_Biological_Process_2025__Regulation of Receptor Internalization (GO:0002090)
GO:1903599,-0.3092102425213984,-0.6029299312361551,1.0,43.91%,SLC6A4;SLC25A5;FBXO7,GO_Biological_Process_2025__Positive Regulation of Autophagy of Mitochondrion (GO:1903599)
GO:0035195,-0.2726279546884,-0.602273503764396,1.0,18.91%,CNOT1;EIF4ENIF1;LIMD1,GO_Biological_Process_2025__miRNA-mediated Post-Transcriptional Gene Silencing (GO:0035195)
GO:0032147,-0.231241030367863,-0.6002593630060268,1.0,21.21%,JAK2;TRAF6;CCDC88A;TGFB2,GO_Biological_Process_2025__Activation of Protein Kinase Activity (GO:0032147)
GO:0071559,0.2225107916601955,0.5999821614270722,0.9911557368997764,10.60%,PDE2A;MXRA5,GO_Biological_Process_2025__Response to Transforming Growth Factor Beta (GO:0071559)
GO:0033625,-0.3219353019288271,-0.5995158318212674,1.0,35.50%,PIEZO1;PLEK;P2RY12,GO_Biological_Process_2025__Positive Regulation of Integrin Activation (GO:0033625)
GO:0010882,-0.2666443619270603,-0.5984889728183604,1.0,30.57%,CAMK2D;GSTM2;SLC9A1,GO_Biological_Process_2025__Regulation of Cardiac Muscle Contraction by Calcium Ion Signaling (GO:0010882)
GO:0006749,-0.2418649365993923,-0.5983205363742183,1.0,50.79%,OPLAH;GSTK1;GSTM2;GGT7;ETHE1;GSTZ1;GSR;GPX1;GSTM3;GCLM,GO_Biological_Process_2025__Glutathione Metabolic Process (GO:0006749)
GO:1901020,0.2563783447417548,0.5968142392798627,0.9923539541951072,74.40%,UBQLN1;CLIC2;SRI;GSTO1;FMR1;GNB5;GSTM2,GO_Biological_Process_2025__Negative Regulation of Calcium Ion Transmembrane Transporter Activity (GO:1901020)
GO:1903900,-0.2733783022004176,-0.5967271984917145,1.0,34.34%,NECTIN2;KPNA6;CSNK2B;TRIM5;TRIM25,GO_Biological_Process_2025__Regulation of Viral Life Cycle (GO:1903900)
GO:0005980,-0.2756861623546299,-0.5963290984149835,1.0,38.59%,WIPI1;PYGL;ATG2B;PYGB,GO_Biological_Process_2025__Glycogen Catabolic Process (GO:0005980)
GO:0090277,0.1951777177302019,0.5962877891517642,0.991600888379586,80.55%,LRRC8A;TFR2;RBP4;MAP4K2;GHRL;FGG;FGA;PSMD9;FGB;NLGN2;PRKCA;AIMP1;ACSL4;SELENOT;PDHX;MCU;IRS2,GO_Biological_Process_2025__Positive Regulation of Peptide Hormone Secretion (GO:0090277)
GO:0070206,-0.2925240488447587,-0.5962420371018113,1.0,33.31%,S100A9;ITLN1;PNPT1,GO_Biological_Process_2025__Protein Trimerization (GO:0070206)
GO:0046209,-0.2945667405174983,-0.5954266102139241,1.0,34.69%,ARG2;VDAC2;CYB5B;CYB5R3,GO_Biological_Process_2025__Nitric Oxide Metabolic Process (GO:0046209)
GO:0030859,0.2407252119195398,0.5945628121181942,0.991730374559977,2.90%,EZR,GO_Biological_Process_2025__Polarized Epithelial Cell Differentiation (GO:0030859)
GO:0006865,0.266110242886278,0.5929572291498474,0.991691525256252,14.48%,SLC7A5;SLC7A1;SLC1A5,GO_Biological_Process_2025__Amino Acid Transport (GO:0006865)
GO:0072665,-0.2846786589523805,-0.5926259914631603,1.0,53.25%,SH3GLB1;LAMTOR5;LAMTOR4;RTN4;MFSD1;RRAGC,GO_Biological_Process_2025__Protein Localization to Vacuole (GO:0072665)
GO:0062014,-0.269237323075112,-0.5925779806923698,1.0,5.55%,GSK3A,GO_Biological_Process_2025__Negative Regulation of Small Molecule Metabolic Process (GO:0062014)
GO:0050772,-0.2469050510084869,-0.5924247425358378,1.0,43.74%,PLXNB3;MACF1;NRDC;FYCO1;ZFYVE27;PLXNB2,GO_Biological_Process_2025__Positive Regulation of Axonogenesis (GO:0050772)
GO:0080135,-0.2138055017654863,-0.591445801916032,1.0,52.20%,MTOR;MAPKAPK2;COPS3;EIF4G1;UCHL5;BABAM2;DNAJB6;DNAJC7;MMP14;RUVBL2;BABAM1;RUVBL1;ROCK2;GSK3B,GO_Biological_Process_2025__Regulation of Cellular Response to Stress (GO:0080135)
GO:0050867,-0.2512952394506887,-0.5903902109494173,1.0,38.36%,JAK2;PLA2G4A;PLEK;GP5;GP9,GO_Biological_Process_2025__Positive Regulation of Cell Activation (GO:0050867)
GO:0048514,-0.2457416134283822,-0.5897590309300621,1.0,40.74%,GLMN;EGFL7;CCM2;TGFB1;SERPINF2,GO_Biological_Process_2025__Blood Vessel Morphogenesis (GO:0048514)
GO:0006620,0.2279553145277751,0.5897344979592318,0.9917994662864552,4.54%,SGTB,GO_Biological_Process_2025__Post-Translational Protein Targeting to Endoplasmic Reticulum Membrane (GO:0006620)
GO:1900044,-0.2997318555286982,-0.5893344369513778,1.0,61.04%,DDX3X;PLAA;UBE2V1;PARP10,GO_Biological_Process_2025__Regulation of Protein K63-linked Ubiquitination (GO:1900044)
GO:0010959,-0.2482090016225288,-0.5889514541094722,1.0,67.07%,SLC30A6;STIM1;CAMK2G;EPB41;TMX1;WNK1;CAMK2B;ORAI1;YWHAH,GO_Biological_Process_2025__Regulation of Metal Ion Transport (GO:0010959)
GO:0045661,-0.262867277371732,-0.5887446819365688,1.0,39.66%,TRIP4;RIPOR2;PLCB1;MAPK14;FLOT2;TGFB1,GO_Biological_Process_2025__Regulation of Myoblast Differentiation (GO:0045661)
GO:0034332,-0.2226246125336388,-0.588548348857599,1.0,29.72%,CDH24;TBCD;CDH17;PIP5K1C;MTSS1;JAM3,GO_Biological_Process_2025__Adherens Junction Organization (GO:0034332)
GO:0071870,-0.3007120741070193,-0.587202150134853,1.0,11.66%,ADCY6,GO_Biological_Process_2025__Cellular Response to Catecholamine Stimulus (GO:0071870)
GO:0030518,-0.2592330970738764,-0.5871962590877621,1.0,29.54%,TRIP4;NEDD4;UBE3A;RNF14,GO_Biological_Process_2025__Nuclear Receptor-Mediated Steroid Hormone Signaling Pathway (GO:0030518)
GO:0061844,-0.2191727941240823,-0.5859454039390368,1.0,16.86%,PGLYRP1;S100A12;DEFA4;S100A9,GO_Biological_Process_2025__Antimicrobial Humoral Immune Response Mediated by Antimicrobial Peptide (GO:0061844)
GO:0006029,0.2141438173175603,0.5858078439686952,0.993443453792378,6.55%,CHST1;CHST11,GO_Biological_Process_2025__Proteoglycan Metabolic Process (GO:0006029)
GO:0001731,-0.2863370144728969,-0.5846650989996719,1.0,25.10%,DHX29;MCTS1,GO_Biological_Process_2025__Formation of Translation Preinitiation Complex (GO:0001731)
GO:0032510,-0.2580307945914716,-0.5841610936007392,1.0,33.06%,LYST;VPS4A;VPS4B;CHMP2B,GO_Biological_Process_2025__Endosome to Lysosome Transport via Multivesicular Body Sorting Pathway (GO:0032510)
GO:1902548,-0.3149065872371553,-0.5834065437161039,1.0,7.97%,PIK3CB,GO_Biological_Process_2025__Negative Regulation of Cellular Response to Vascular Endothelial Growth Factor Stimulus (GO:1902548)
GO:0014902,-0.2730274256420768,-0.5829261920405807,1.0,40.08%,DOCK5;SORT1;IGF1,GO_Biological_Process_2025__Myotube Differentiation (GO:0014902)
GO:0006044,0.2619666169232558,0.5821215725641055,0.9936828619381692,11.58%,CHST1;EXTL2,GO_Biological_Process_2025__N-acetylglucosamine Metabolic Process (GO:0006044)
GO:1901071,0.2619666169232558,0.5821215725641055,0.9936828619381692,11.58%,CHST1;EXTL2,GO_Biological_Process_2025__Glucosamine-Containing Compound Metabolic Process (GO:1901071)
GO:0044788,-0.2451011941458111,-0.5816045459879212,1.0,50.58%,EEA1;PI4KA;PROC;FASN;PAIP1;PTX3;ROCK2,GO_Biological_Process_2025__Modulation by Host of Viral Process (GO:0044788)
GO:0048638,-0.2251905550487352,-0.581378753077594,1.0,12.84%,STAT5B;LIN7C;MYCBP2,GO_Biological_Process_2025__Regulation of Developmental Growth (GO:0048638)
GO:0048699,-0.196908778242155,-0.5813463757007945,1.0,43.74%,TUBGCP2;ACSL3;OPHN1;NIF3L1;TGFB2;CDK5;RTN1;CASP3;AIFM1;MTPN;RTN4;RTN3;ACSL4;PLXNB2,GO_Biological_Process_2025__Generation of Neurons (GO:0048699)
GO:0042339,-0.2735876023647605,-0.5812525337360276,1.0,28.25%,ST3GAL4;GLB1;GNS,GO_Biological_Process_2025__Keratan Sulfate Proteoglycan Metabolic Process (GO:0042339)
GO:0033275,0.2740373040027513,0.5770609126639402,0.9947180792674628,4.00%,MYH7,GO_Biological_Process_2025__Actin-Myosin Filament Sliding (GO:0033275)
GO:0030049,0.2740373040027513,0.5770609126639402,0.9947180792674628,4.00%,MYH7,GO_Biological_Process_2025__Muscle Filament Sliding (GO:0030049)
GO:0140131,-0.2828572536005227,-0.5764733021680527,1.0,31.77%,STK39;S100A7,GO_Biological_Process_2025__Positive Regulation of Lymphocyte Chemotaxis (GO:0140131)
GO:0010898,-0.3070866934102502,-0.5762231811731356,1.0,43.23%,DAGLB;APOA5;ABHD5,GO_Biological_Process_2025__Positive Regulation of Triglyceride Catabolic Process (GO:0010898)
GO:0002429,0.2523425837824938,0.575701080691802,0.994429805686265,6.75%,CR1,GO_Biological_Process_2025__Immune Response-Activating Cell Surface Receptor Signaling Pathway (GO:0002429)
GO:0002694,0.2441164395580675,0.5752676299547248,0.9935702101648446,9.57%,LCK;PLSCR1,GO_Biological_Process_2025__Regulation of Leukocyte Activation (GO:0002694)
GO:0050994,0.1995846313603325,0.5746469863699527,0.9928084626924248,80.10%,RARRES2;ANGPTL3;APOC3;SCARB2;ADRA2A;CLSTN3;APOC1;APOA2;LONP2;APOA5;PRKAA1;BSCL2;ABCD1,GO_Biological_Process_2025__Regulation of Lipid Catabolic Process (GO:0050994)
GO:0010884,-0.2929274297776978,-0.5745916062320081,1.0,11.87%,APOC4,GO_Biological_Process_2025__Positive Regulation of Lipid Storage (GO:0010884)
GO:0045217,-0.2625421765231379,-0.5739939074060583,1.0,6.38%,F2R,GO_Biological_Process_2025__Cell-Cell Junction Maintenance (GO:0045217)
GO:0099175,-0.2579841626847429,-0.5739862105489869,1.0,24.09%,CYFIP2;CDK5,GO_Biological_Process_2025__Regulation of Postsynapse Organization (GO:0099175)
GO:0044344,0.2110216746391442,0.5734745984600353,0.9912685822720332,3.11%,FGFR3,GO_Biological_Process_2025__Cellular Response to Fibroblast Growth Factor Stimulus (GO:0044344)
GO:0071260,-0.2268666673954803,-0.5730180484895762,1.0,38.92%,BAK1;MYD88;PIEZO1;TMEM87A;FADD;SLC9A1;CNN2;FASN;TMEM150C,GO_Biological_Process_2025__Cellular Response to Mechanical Stimulus (GO:0071260)
GO:0032728,-0.2277580375419397,-0.5729446058661211,1.0,20.61%,ISG15;TRIM56;TBK1;DDX3X,GO_Biological_Process_2025__Positive Regulation of Interferon-Beta Production (GO:0032728)
GO:1902993,-0.2443173060936866,-0.5716147765097026,1.0,27.65%,GSK3A;RANBP9;CASP3,GO_Biological_Process_2025__Positive Regulation of Amyloid Precursor Protein Catabolic Process (GO:1902993)
GO:0097530,-0.3009677682417042,-0.5715185058460223,1.0,34.15%,JAM3;IRAK4,GO_Biological_Process_2025__Granulocyte Migration (GO:0097530)
GO:2001222,0.1997923156801662,0.570720467628579,0.9907386977356872,80.07%,SHTN1;COL3A1;RELN;CX3CL1;TNN;CAMK2A;CAMK2B;RAPGEF2;PLAA;SRGAP2;PLXNB2;ARHGEF2;CUL5,GO_Biological_Process_2025__Regulation of Neuron Migration (GO:2001222)
GO:0045597,-0.1712089439074715,-0.5703483619178816,1.0,22.80%,IMPACT;MTOR;TRPM4;RPS6KA3;FES;RIPOR2;PTK2;MTCH2;SMAD3;CAMK1;RRAS;PLCB1;TGFB2;LRG1;IL18,GO_Biological_Process_2025__Positive Regulation of Cell Differentiation (GO:0045597)
GO:1900026,0.164328464027487,0.570055764046084,0.990042195393472,7.60%,CRK;FERMT2;MYOC,GO_Biological_Process_2025__Positive Regulation of Substrate Adhesion-Dependent Cell Spreading (GO:1900026)
GO:0046546,-0.2888548551696234,-0.5699862003121783,1.0,56.79%,TGFB2;LHFPL2;INHBA;CSDE1;KITLG,GO_Biological_Process_2025__Development of Primary Male Sexual Characteristics (GO:0046546)
GO:0035601,-0.2648282885952494,-0.5694975729497385,1.0,43.39%,SIRT3;ABHD17A;HDAC6;SIRT2,GO_Biological_Process_2025__Protein Deacylation (GO:0035601)
GO:0051044,0.2311203319502073,0.5683362897470546,0.9899831442628532,76.93%,APOE;FURIN;GPLD1;ADAM9;ADRA2A;APP;SNX9;NRDC,GO_Biological_Process_2025__Positive Regulation of Membrane Protein Ectodomain Proteolysis (GO:0051044)
GO:0030155,0.1353405443523275,0.5677153412767636,0.9892488611730382,2.63%,TNR;FUT1;CELSR2,GO_Biological_Process_2025__Regulation of Cell Adhesion (GO:0030155)
GO:1903039,0.1876806780202259,0.5661247680518385,0.9890569850289926,7.27%,HLA-DRB3;LCK,GO_Biological_Process_2025__Positive Regulation of Leukocyte Cell-Cell Adhesion (GO:1903039)
GO:0071466,-0.2513003286246626,-0.5660621386914608,1.0,27.28%,FBP1;VAV1;RAP2A,GO_Biological_Process_2025__Cellular Response to Xenobiotic Stimulus (GO:0071466)
GO:0090208,-0.2746307732468799,-0.5643624502735783,1.0,43.23%,DAGLB;APOA5;ABHD5,GO_Biological_Process_2025__Positive Regulation of Triglyceride Metabolic Process (GO:0090208)
