Protein_Group	Genes	MoMacs_day15_vs_MoMacs_day30_logFC	MoMacs_day15_vs_MoMacs_day30_pval	Removed?	Contaminant?
Q99JY9	Actr3	-3.2649651531508	1.97905964522752e-05	No	No
Q99K01	Pdxdc1	-3.01043314075021	0.0007937292163335	No	No
Q99K23	Ufsp2	-4.779247059644	1.42704245660246e-05	No	No
Q99K70	Rragc	-3.3758776315178	0.0058879224146193	No	No
Q99K85	Psat1	-8.75996574890718	3.92636205404326e-08	No	No
Q99KC8	Vwa5a	-3.63508525369679	0.0001192416512761	No	No
Q99KD5	Unc45a	-3.01451884833013	0.0025515279977335	No	No
Q99KE1	Me2	-3.61234652117146	0.0003143541915985	No	No
Q99KH8	Stk24	-5.27994093755781	2.33299800512107e-06	No	No
Q99KI0	Aco2	-4.89692569679062	2.78227982526447e-05	No	No
Q99KK2	Cmas	-4.20117186235318	0.0008651933725079	No	No
Q99KK7	Dpp3	-3.78047067776304	3.53500968381458e-05	No	No
Q99KN2	Ciao1	-3.10736462952216	0.0007261165329279	No	No
Q99KN9	Clint1	-3.23749159853804	0.0069646111903007	No	No
Q99KP3	Cryl1	-2.88361736469266	7.1009410898803e-06	No	No
Q99KP6	Prpf19	-3.69062712052627	0.0002671959832571	No	No
Q99KQ4	Nampt	-4.29134693612762	4.13672537524358e-05	No	No
Q99KR3	Lactb2	-5.58743386744481	3.84654707066211e-05	No	No
Q99KR7	Ppif	-4.06511921505329	0.0091055442999115	No	No
Q99KV1	Dnajb11	-4.34276519565877	2.80835128712297e-05	No	No
Q99L47	St13	-4.05303992997687	0.0035261273857366	No	No
Q99LB2	Dhrs4	-2.09906476439182	0.0044207860608877	No	No
Q99LB6	Mat2b	-4.56361456439193	2.41619344536862e-05	No	No
Q99LC8	Eif2b1	-2.9916718365889	0.0032434814496638	No	No
Q99LD4	Gps1	-5.21572071396774	0.0026160672943705	No	No
Q99LF4	Rtcb	-5.0893632840931	0.0013249947377449	No	No
Q99LI7	Cstf3	-3.76421753017105	0.0020846198032248	No	No
Q99LJ1	Fuca1	-3.78286401660865	7.49045065884725e-05	No	No
Q99LL5	Pwp1	-3.89226708442408	2.79202040824644e-05	No	No
Q99LM2	Cdk5rap3	-4.70091646708106	1.93306515782133e-06	No	No
Q99LP6	Grpel1	-4.83700585179582	7.9378020906503e-05	No	No
Q99LS3	Psph	-5.28989040441658	4.02770139793375e-08	No	No
Q99LX0	Park7	-2.78180446371188	0.0043309944931046	No	No
Q99M31	Hspa14	-6.34770946256826	1.62261759770778e-07	No	No
Q99M51	Nck1	-2.74313411926036	0.0007895379020294	No	No
Q99MD9	Nasp	-2.91606438057933	2.93884912250368e-05	No	No
Q99MK8	Grk2	-5.60704762515382	0.000392657558462	No	No
Q99MN1	Kars1	-3.2227181797549	9.7832216979517e-05	No	No
Q99MR6	Srrt	-4.91893000622693	0.0031337020256836	No	No
Q99NB1	Acss1	-3.22377611055338	0.0066151458178702	No	No
Q99NB9	Sf3b1	-4.82632654087489	0.0015422510542406	No	No
Q99P72	Rtn4	-3.73166914112464	0.0029116673091119	No	No
Q99P91	Gpnmb	-2.70280301065633	0.0021513496059271	No	No
Q99PG2	Ogfr	-3.69558237023917	0.0031001227690279	No	No
Q99PL5	Rrbp1	-4.1939794177587	5.62209256040413e-05	No	No
Q99PM9	Uck2	-2.26320261619805	0.0028095481643165	No	No
Q99PP9	Trim16	-6.12066861857999	2.04650616138424e-08	No	No
Q99PT1	Arhgdia	-2.72238670218075	2.52106347924604e-05	No	No
Q99PV0	Prpf8	-4.46383987449052	0.0002056548714241	No	No
Q9CPP0	Npm3	-3.1073937394183	0.000263542725603	No	No
Q9CPR4	Rpl17	-3.9842845906709	0.0033047689246037	No	No
Q9CPV4	Glod4	-5.3323334980536	1.93419488220721e-06	No	No
Q9CPW4	Arpc5	-3.78760215376638	1.89782212913835e-05	No	No
Q9CPX6	Atg3	-5.09111518937935	0.0001361118141239	No	No
Q9CPY7	Lap3	-4.11801532565034	0.0091002901081882	No	No
Q9CQ22	Lamtor1	-4.77808168848361	1.13825645722227e-05	No	No
Q9CQ60	Pgls	-3.04799426337419	0.0004229225465362	No	No
Q9CQ86	Mien1	-5.30791526612001	8.082374037723949e-11	No	No
Q9CQ92	Fis1	-6.66464370485067	1.11255952097807e-09	No	No
Q9CQC6	Bzw1	-3.58803184531541	0.0041953809885274	No	No
Q9CQC8	Spg21	-5.23554914514646	2.37862703521601e-06	No	No
Q9CQD1	Rab5a	-3.38576377902736	0.004593807728479	No	No
Q9CQE1	Nipsnap3b	-4.80420195973969	0.0002744466329818	No	No
Q9CQE5	Rgs10	-2.79100031329236	2.38461997197478e-05	No	No
Q9CQH7	Btf3l4	-7.27530643793952	2.3339912623384e-07	No	No
Q9CQI6	Cotl1	-3.5266145150476	1.14494918741606e-06	No	No
Q9CQJ6	Denr	-6.57624740867	7.323190776544331e-09	No	No
Q9CQM5	Txndc17	-3.13623280284656	8.85868112939237e-05	No	No
Q9CQM9	Glrx3	-3.17822829478003	0.0022828804974624	No	No
Q9CQR2	Rps21	-8.35104322028582	1.80444441990851e-08	No	No
Q9CQR6	Ppp6c	-5.20820754848043	2.34763547429967e-05	No	No
Q9CQT1	Mri1	-3.33210937083721	0.0002257881425922	No	No
Q9CQV8	Ywhab	-3.26293215561892	6.14431767966256e-05	No	No
Q9CR00	Psmd9	-2.45754484460253	0.0085361320550571	No	No
Q9CR09	Ufc1	-11.080914055044	2.28807544005664e-10	No	No
Q9CR16	Ppid	-4.38041118806429	0.0002040988270165	No	No
Q9CR57	Rpl14	-3.04153100749898	0.0056313800192205	No	No
Q9CRB6	Tppp3	-3.49532336434782	0.0027367397094913	No	No
Q9CRB9	Chchd3	-5.51355051757345	1.67991772246293e-07	No	No
Q9CSH3	Dis3	-3.9989129032115	0.0018274950322844	No	No
Q9CT10	Ranbp3	-3.38569070108774	0.0006959692194741	No	No
Q9CU62	Smc1a	-4.05452705191761	0.0001597739594453	No	No
Q9CVB6	Arpc2	-3.08365596592764	4.17448435712678e-05	No	No
Q9CW03	Smc3	-3.88481998165049	0.0001513857477183	No	No
Q9CW46	Raver1	-3.36658661064185	0.0003207252812198	No	No
Q9CWI3	Bccip	-3.87836447818419	4.39564977772587e-05	No	No
Q9CWJ9	Atic	-3.49664632781741	6.01870839314433e-05	No	No
Q9CWK8	Snx2	-2.68068922074144	0.0028885260106806	No	No
Q9CWL8	Ctnnbl1	-5.75602768472065	5.8805945731467706e-09	No	No
Q9CWM4	Pfdn1	-7.08433327886358	3.0178985862573197e-13	No	No
Q9CWP6	Mospd2	-3.61950070797758	0.000125663145198	No	No
Q9CWS4	Ints11	-2.60849572968688	0.0013245280316853	No	No
Q9CWY8	Rnaseh2a	-4.91523255026823	8.55344590111061e-05	No	No
Q9CX34	Sugt1	-3.61338059285528	0.0024179833926935	No	No
Q9CX56	Psmd8	-2.70944410480222	0.0035796371384126	No	No
Q9CXF4	Tbc1d15	-4.33705198061924	0.0001157309992786	No	No
Q9CXW3	Cacybp	-3.30260182209803	0.0009081410579108	No	No
Q9CXY6	Ilf2	-2.09103970922963	0.0097538680943968	No	No
Q9CY50	Ssr1	-4.85040101577824	0.0001540397397834	No	No
Q9CY58	Serbp1	-5.85495992471997	0.0013779134523947	No	No
Q9CY64	Blvra	-3.86378257604641	3.26976944115817e-05	No	No
Q9CY66	Gar1	-5.96215418844313	3.82821874851546e-07	No	No
Q9CYA6	Zcchc8	-2.37596389793747	0.000106661385682	No	No
Q9CYH2	Prxl2a	-4.29969076484543	0.0009003143258602	No	No
Q9CYR0	Ssbp1	-3.00412383323717	0.0017963208253852	No	No
Q9CYR6	Pgm3	-3.6437744854007	5.03101359218148e-06	No	No
Q9CYZ2	Tpd52l2	-8.57969339044249	1.8542309006876397e-11	No	No
Q9CZ04	Cops7a	-5.19052079663994	0.0002374909562615	No	No
Q9CZ44	Nsfl1c	-3.31483799111084	0.0072912083041758	No	No
Q9CZD3	Gars1	-3.12263761216747	0.0021311727811119	No	No
Q9CZE3	Rab32	-3.81439423920198	0.0003060670410652	No	No
Q9CZH3	Psmg3	-2.33589059841026	0.0051676602304672	No	No
Q9CZU3	Mtrex	-4.40604735784131	0.0004930146220273	No	No
Q9CZU6	Cs	-3.68549870227924	0.0005847924316302	No	No
Q9CZW5	Tomm70	-3.0779005287897	0.0011857101992354	No	No
Q9D020	Nt5c3a	-4.80846314527117	0.0010214177126522	No	No
Q9D071	Mms19	-4.21788784085733	3.15236355195096e-05	No	No
Q9D0E1	Hnrnpm	-4.2244546427954	0.0025016626150386	No	No
Q9D0F9	Pgm1	-4.71288612493453	8.62671098522104e-05	No	No
Q9D0I8	Mrto4	-4.01127449107007	0.0075410673815314	No	No
Q9D0I9	Rars1	-5.33427400068311	0.0003235782429384	No	No
Q9D0J8	Ptms	-2.04374937480284	0.001843606716227	No	No
Q9D0K2	Oxct1	-4.33366804653101	7.76027277245559e-05	No	No
Q9D0L8	Rnmt	-2.75123197657294	0.0022017517608478	No	No
Q9D0M5	Dynll2	-3.64413995803687	0.0029815152701092	No	No
Q9D0T1	Snu13	-3.86254591614387	0.0001474466809295	No	No
Q9D154	Serpinb1a	-5.12005471844705	2.90733027042731e-10	No	No
Q9D172	Gatd3a	-4.77401847740961	0.0021232517790681	No	No
Q9D1A2	Cndp2	-3.04603135137924	0.0003195512045241	No	No
Q9D1D4	Tmed10	-7.73664655883006	1.08389668409333e-06	No	No
Q9D1E6	Tbcb	-7.11184442433867	7.11814054101359e-07	No	No
Q9D1G1	Rab1b	-2.91436597921129	0.0086856014899876	No	No
Q9D1J1	Necap2	-2.54329922928231	0.0039035318517629	No	No
Q9D1J3	Sarnp	-5.4916072137623	1.4061757027355701e-09	No	No
Q9D1K2	Atp6v1f	-4.67680978350774	0.001525895612897	No	No
Q9D1M4	Eef1e1	-4.88534252559169	9.49522453081462e-05	No	No
Q9D1P4	Chordc1	-3.24249375030075	0.0019030286235355	No	No
Q9D1Q6	Erp44	-3.69412160995615	0.004180469967094	No	No
Q9D2N9	Vps33a	-5.45926952958285	0.0003298610064282	No	No
Q9D2R0	Aacs	-4.80451682830861	0.000121683525037	No	No
Q9D2V7	Coro7	-3.09599866001048	0.000113795282287	No	No
Q9D2Y4	Mlkl	-3.40472684646675	0.0001416137292313	No	No
Q9D379	Ephx1	-3.50176000666332	0.001514303502444	No	No
Q9D3D9	Atp5f1d	-7.48986994142999	8.020795094254531e-09	No	No
Q9D3E6	Stag1	-2.03680590613029	0.0086990775147607	No	No
Q9D554	Sf3a3	-2.64395683766751	0.008131255670098	No	No
Q9D662	Sec23b	-3.59425556057394	4.6211196491061e-05	No	No
Q9D6F9	Tubb4a	-2.89426431614744	0.0088688799057871	No	No
Q9D6N5	Drap1	-3.67058392129369	5.39577419192515e-06	No	No
Q9D6P8	Calml3	-3.32200707054335	0.0002156285106736	No	No
Q9D6R2	Idh3a	-10.1501175488738	1.71671350535645e-10	No	No
Q9D6Y7	Msra	-4.50912469727837	1.05287465558102e-06	No	No
Q9D6Y9	Gbe1	-4.68387753116757	0.0001247765848557	No	No
Q9D6Z1	Nop56	-3.97720723656147	0.0013895639581363	No	No
Q9D7G0	Prps1	-4.45078364216348	0.0002210921913249	No	No
Q9D7V9	Naaa	-3.33389634149439	2.75518139256735e-05	No	No
Q9D7X3	Dusp3	-4.3439103660943	0.0001064949727725	No	No
Q9D819	Ppa1	-4.80267591612467	0.0014109713930163	No	No
Q9D868	Ppih	-3.60773192234955	2.08635610405775e-05	No	No
Q9D880	Timm50	-5.76702803685071	9.13500902690734e-08	No	No
Q9D8B3	Chmp4b	-8.28014926317966	1.00409147605657e-08	No	No
Q9D8C4	Ifi35	-2.78126887997278	0.0065225918657528	No	No
Q9D8N0	Eef1g	-3.28909529087723	0.0026745879800204	No	No
Q9D8S4	Rexo2	-6.90855179983001	3.44256693211733e-11	No	No
Q9D8T2	Gsdmd	-3.74226969648524	2.85572026076719e-06	No	No
Q9D8U8	Snx5	-2.80682016893088	0.0012914761566008	No	No
Q9D8W5	Psmd12	-5.24983476461393	6.78843165948087e-06	No	No
Q9D8Y0	Efhd2	-2.24379860164338	0.0054616196717556	No	No
Q9D906	Atg7	-5.37049131071884	1.40176157763e-05	No	No
Q9D964	Gatm	-4.39272431110681	3.07157225340628e-05	No	No
Q9DAD6	Pfn3	-2.61710235969137	7.55506324169194e-05	No	No
Q9DAR7	Dcps	-3.5380180749071	3.08674750204935e-06	No	No
Q9DAW6	Prpf4	-5.39734674012771	0.0001202868579723	No	No
Q9DB27	Mcts1	-3.86958547078327	0.0016550461657994	No	No
Q9DB50	Ap1s2	-2.37464101153554	0.0001421268525434	No	No
Q9DBB8	Dhdh	-6.56293397992365	0.0001940516858839	No	No
Q9DBC7	Prkar1a	-3.68914128206572	0.00026627812728	No	No
Q9DBG3	Ap2b1	-3.74680445722644	1.78970038459567e-06	No	No
Q9DBG5	Plin3	-4.48549884479741	8.03215069124726e-06	No	No
Q9DBH5	Lman2	-3.50234294873312	0.0014956304859871	No	No
Q9DBJ1	Pgam1	-4.28162974835312	3.11294516086267e-05	No	No
Q9DBK7	Uba7	-2.58250156740097	0.0008380561465541	No	No
Q9DBL7	Coasy	-4.59349857433909	1.55311221613255e-05	No	No
Q9DBP5	Cmpk1	-3.95216616349996	4.04108397165011e-05	No	No
Q9DBR1	Xrn2	-4.85298943278274	9.57296485097351e-05	No	No
Q9DBR7	Ppp1r12a	-6.1864626652482	1.99366309778854e-07	No	No
Q9DBT5	Ampd2	-2.75680424656516	0.0013480475127475	No	No
Q9DC11	Plxdc2	-4.23935654676366	5.36886160110283e-05	No	No
Q9DC29	Abcb6	-3.60750156614847	2.27280925895698e-05	No	No
Q9DC50	Crot	-4.74456501548761	0.0020017154314727	No	No
Q9DCD0	Pgd	-3.70079478984007	3.23857141946989e-07	No	No
Q9DCE5	Pak1ip1	-2.61088623848144	0.0011165894473166	No	No
Q9DCH6	Zfand6	-3.34104906437696	0.0009224195288465	No	No
Q9DCN2	Cyb5r3	-7.30465680634825	2.37865702794552e-06	No	No
Q9DCR2	Ap3s1	-2.53198745902795	0.0069454026754162	No	No
Q9DCW4	Etfb	-4.02956033925747	0.0002224282333126	No	No
Q9EP69	Sacm1l	-3.83203169806468	0.0069061640967857	No	No
Q9EP89	Lactb	-6.28684068086101	2.03904486429422e-07	No	No
Q9EPB4	Pycard	-4.58633735443701	6.99038580445796e-06	No	No
Q9EPK2	Rp2	-2.54923513554373	0.009139290998497	No	No
Q9EPK7	Xpo7	-4.4661394051763	0.0019818982426161	No	No
Q9EPL8	Ipo7	-3.53609801788985	1.97940512837012e-05	No	No
Q9EPU0	Upf1	-5.68216578299602	1.55979987288712e-05	No	No
Q9EPU4	Cpsf1	-3.87589772183468	0.0011097214305377	No	No
Q9EQ06	Hsd17b11	-4.05780263937195	0.0048165310467565	No	No
Q9EQ08	Sgsh	-4.68062190883708	3.49792677966396e-05	No	No
Q9EQ80	Nif3l1	-3.87756196044966	2.54278492937069e-05	No	No
Q9EQG9	Cert1	-2.95895743050673	0.0018986172930323	No	No
Q9EQH2	Erap1	-6.89960178432861	2.59133454442643e-10	No	No
Q9EQH3	Vps35	-3.16661244634047	8.30062310236447e-05	No	No
Q9EQK5	Mvp	-3.25399974192969	1.73541957184752e-05	No	No
Q9EQP2	Ehd4	-2.83820168442612	0.0073985017845555	No	No
Q9EQQ9	Oga	-4.83052562387793	1.95018888654419e-05	No	No
Q9EQU5	Set	-2.95572213551748	0.0002041374752082	No	No
Q9ERK4	Cse1l	-3.79666946750582	0.0007281344705373	No	No
Q9ERL7	Gmfg	-2.99156803653957	4.36214021840865e-05	No	No
Q9ES00	Ube4b	-2.6340447336241	0.0001176733844257	No	No
Q9ES46	Parvb	-4.90567297967514	5.03243061444704e-06	No	No
Q9ES52	Inpp5d	-3.25535976364182	0.0017388897115122	No	No
Q9ES56	Trappc4	-4.51515540120156	7.33690950254015e-06	No	No
Q9ES97	Rtn3	-2.91277919685075	0.0006264146928906	No	No
Q9ESE1	Lrba	-7.74255629188705	4.6317884768356e-07	No	No
Q9EST5	Anp32b	-2.70254557414026	0.0006840309645047	No	No
Q9ESU6	Brd4	-2.99795681843941	0.0007113016955073	No	No
Q9ESX5	Dkc1	-3.32451825585931	0.002735702454702	No	No
Q9ESZ8	Gtf2i	-3.86096194713002	0.000434703856675	No	No
Q9ET01	Pygl	-4.67920456670999	1.47471836926075e-08	No	No
Q9ET22	Dpp7	-3.27508538565081	1.68174947381588e-05	No	No
Q9JHK5	Plek	-7.60825802580571	2.56452265512189e-10	No	No
Q9JHR7	Ide	-3.58237522195767	0.0059826730196064	No	No
Q9JHU4	Dync1h1	-3.57832324811837	0.0007101189096429	No	No
Q9JHU9	Isyna1	-2.97590636431246	2.92191349456788e-05	No	No
Q9JI11	Stk4	-5.0892176849537	4.23356013096489e-05	No	No
Q9JI46	Nudt3	-4.5167890487589	4.36329886983629e-07	No	No
Q9JI75	Nqo2	-2.06882023572097	0.004979802869219	No	No
Q9JI78	Ngly1	-3.996086208189	2.46504019823737e-06	No	No
Q9JIF0	Prmt1	-3.46820457983049	0.0005194577200148	No	No
Q9JIF7	Copb1	-2.75131829178559	0.000404250166365	No	No
Q9JIG7	Ccdc22	-4.21148267458854	5.25057355113776e-06	No	No
Q9JII5	Dazap1	-5.24051260792699	1.21547051568592e-06	No	No
Q9JII6	Akr1a1	-4.2579191298584	4.21751268094243e-06	No	No
Q9JIX8	Acin1	-5.00611883806632	0.0001580706522093	No	No
Q9JIY5	Htra2	-3.74862611984069	0.0029115430816692	No	No
Q9JJ28	Flii	-3.10383391955972	0.0065584920907894	No	No
Q9JJA2	Cog8	-4.09422769198203	4.76175141483934e-08	No	No
Q9JJF3	Riox1	-3.51464269145731	3.28491756123942e-05	No	No
Q9JJU8	Sh3bgrl	-4.33300950061547	1.18490855572669e-06	No	No
Q9JK48	Sh3glb1	-7.37630227465993	9.331098678396009e-11	No	No
Q9JK81	Myg1	-2.59885878789915	0.0029576333675649	No	No
Q9JKF1	Iqgap1	-3.26391729480957	5.01779987155755e-05	No	No
Q9JKP5	Mbnl1	-5.02430178970366	4.5736521861833303e-10	No	No
Q9JKR6	Hyou1	-5.32096691046443	7.287725167315e-05	No	No
Q9JKV1	Adrm1	-5.31340146938718	3.121747934185e-05	No	No
Q9JKX6	Nudt5	-4.30430685107431	0.0002821288392439	No	No
Q9JKY0	Cnot9	-2.01501066722557	0.0051018666451717	No	No
Q9JL26	Fmnl1	-5.69868257725845	2.8056405631711e-06	No	No
Q9JL35	Hmgn5	-3.73454925379609	0.0001017271312121	No	No
Q9JLI8	Sart3	-4.97568700629905	0.0023260698519222	No	No
Q9JLN9	Mtor	-4.32247926733013	1.72918023810492e-05	No	No
Q9JLQ0	Cd2ap	-4.28378906835588	3.9255242805211e-06	No	No
Q9JLQ2	Git2	-3.53399151594308	0.000118839990615	No	No
Q9JLV5	Cul3	-5.49795807233659	0.0009546497147895	No	No
Q9JLV6	Pnkp	-3.70071656382568	6.50067538720524e-05	No	No
Q9JM76	Arpc3	-3.4824786680305	1.01393165035448e-05	No	No
Q9JMA1	Usp14	-3.35707164898571	0.0015230400231875	No	No
Q9JMD0	Znf207	-4.60321156256089	8.35792184552305e-06	No	No
Q9JMH6	Txnrd1	-3.79243122785757	4.6179982040827e-05	No	No
Q9JMH9	Myo18a	-5.22125856464285	0.0005702122004587	No	No
Q9QUH0	Glrx	-6.32781258771282	2.64774186282527e-08	No	No
Q9QUI0	Rhoa	-4.24014432373947	0.0013436938885887	No	No
Q9QUK4	Naip2	-5.92310252624217	2.48875359659239e-08	No	No
Q9QUM9	Psma6	-3.24282353821681	8.79170331676364e-05	No	No
Q9QUR6	Prep	-4.42366423440047	7.54110615851526e-05	No	No
Q9QVP4	Myl7	-4.1127959863871	7.13604999826019e-05	No	No
Q9QVP9	Ptk2b	-2.52122081986579	0.0013743866128205	No	No
Q9QXG2	Chm	-3.73907660552231	0.0054691307952006	No	No
Q9QXS1	Plec	-4.55855476396483	0.0004159035894983	No	No
Q9QXZ0	Macf1	-6.51501362994918	0.0001965889719575	No	No
Q9QY24	Zbp1	-5.10708927529813	2.98212036447561e-07	No	No
Q9QYB1	Clic4	-2.8800092993057	0.0016106005755287	No	No
Q9QYB5	Add3	-2.86832007654714	5.3786005500228e-05	No	No
Q9QYC0	Add1	-3.11036943265169	0.0006848919466701	No	No
Q9QYI3	Dnajc7	-4.77313382237902	3.1839597517542e-05	No	No
Q9QYJ3	Dnajb1	-6.16010157460194	1.48002463151524e-07	No	No
Q9QYR9	Acot2	-8.18139515208141	5.34227378814345e-06	No	No
Q9QZ06	Tollip	-4.7025023785952	2.85174708618386e-06	No	No
Q9QZ08	Nagk	-3.45023120046376	7.6538526718936e-05	No	No
Q9QZ85	Iigp1	-3.83530226524859	3.00049535260975e-05	No	No
Q9QZ88	Vps29	-4.21464273955618	6.90290916996894e-06	No	No
Q9QZB7	Actr10	-9.38254522493439	3.70067627168052e-06	No	No
Q9QZB9	Dctn5	-5.71778338346303	1.30419336611218e-10	No	No
Q9QZD9	Eif3i	-3.41912315818627	0.0047911788834287	No	No
Q9QZE5	Copg1	-2.52396076815948	0.0012090627974537	No	No
Q9QZE7	Tsnax	-3.83648755269917	0.0007293409719953	No	No
Q9QZN4	Fbxo6	-4.04734884261707	0.0009572099232461	No	No
Q9QZQ8	Macroh2a1	-3.55981830580249	0.0022628913668943	No	No
Q9R059	Fhl3	-3.88307689550616	6.8445891652978e-07	No	No
Q9R062	Gyg1	-3.72018479531677	1.00958476982965e-05	No	No
Q9R0C8	Vav3	-12.4038381900384	2.82247065520075e-08	No	No
Q9R0E1	Plod3	-3.80646799806495	0.0084312019045998	No	No
Q9R0N0	Galk1	-3.13833502312812	0.0006819997959532	No	No
Q9R0P3	Esd	-2.43008168423962	0.0040092948918588	No	No
Q9R0P5	Dstn	-3.35263045988775	0.0031318885700557	No	No
Q9R0Q6	Arpc1a	-3.97989653429143	0.0045423757344117	No	No
Q9R0X4	Acot9	-3.24282648707246	7.03551094149028e-06	No	No
Q9R111	Gda	-4.30770012525999	5.54512912613191e-08	No	No
Q9R190	Mta2	-5.1646285216682	0.0046523764922684	No	No
Q9R1P0	Psma4	-3.24291112124826	2.09592875999418e-05	No	No
Q9R1P1	Psmb3	-3.36376881765768	2.59879440607721e-05	No	No
Q9R1P3	Psmb2	-3.26698910023694	6.26241851849568e-05	No	No
Q9R1P4	Psma1	-3.45516565386485	0.0001033874766253	No	No
Q9R1T2	Sae1	-3.11249830752038	0.0008799211664173	No	No
Q9R1T4	Septin6	-2.86551191855887	0.0095388064385791	No	No
Q9R257	Hebp1	-3.50400190436491	0.0007129256270133	No	No
Q9WTK5	Nfkb2	-3.17000182353254	0.0037279094200883	No	No
Q9WTM5	Ruvbl2	-3.14194045720612	0.0028026264364618	No	No
Q9WTP6	Ak2	-4.43320527621077	0.0012800022571774	No	No
Q9WTX5	Skp1	-4.20325695797618	0.0027904162443938	No	No
Q9WTX6	Cul1	-8.43998008128073	3.42485889561455e-05	No	No
Q9WTX8	Mad1l1	-2.92631747876247	0.0063119922097794	No	No
Q9WU28	Pfdn5	-3.61534246884306	0.001026309738069	No	No
Q9WU78	Pdcd6ip	-4.18378389465865	4.62834626771545e-05	No	No
Q9WUA3	Pfkp	-5.54531854807334	6.07512568525196e-06	No	No
Q9WUD8	Faim	-4.34732857665639	1.27835461223091e-05	No	No
Q9WUK2	Eif4h	-7.36014375980448	3.74179879007651e-10	No	No
Q9WUM3	Coro1b	-3.61978211343452	6.97283064328335e-05	No	No
Q9WUM4	Coro1c	-3.11830679342541	0.0003342534413621	No	No
Q9WUM5	Suclg1	-6.53812723074382	2.58383610693745e-09	No	No
Q9WUU7	Ctsz	-2.69446556270774	0.0004187846047614	No	No
Q9WV02	Rbmx	-5.16375914602566	0.0001945053334899	No	No
Q9WV07	Aloxe3	-2.76969604509549	0.006922727085546	No	No
Q9WV32	Arpc1b	-3.20117713475257	5.93738229118763e-06	No	No
Q9WV54	Asah1	-2.24421222054478	0.0059363452463358	No	No
Q9WVA4	Tagln2	-4.16663701811958	2.65532758239861e-05	No	No
Q9WVE8	Pacsin2	-3.55040834183133	0.0005899887331756	No	No
Q9WVJ2	Psmd13	-4.065357216828	0.0001317370770749	No	No
Q9WVK4	Ehd1	-4.21212370442784	0.0003585233010079	No	No
Q9Z0E6	Gbp2	-4.50887766668084	7.56888518897375e-05	No	No
Q9Z0G0	Gipc1	-6.7081301596982	1.87704328462374e-08	No	No
Q9Z0I7	Slfn1	-3.89238400063733	1.5070079504443e-05	No	No
Q9Z0J0	Npc2	-2.60458449682488	0.0013963806395626	No	No
Q9Z0M5	Lipa	-2.96407152481189	0.0057764207588173	No	No
Q9Z0N1	Eif2s3x	-3.73330406095348	0.0049302768558884	No	No
Q9Z0P5	Twf2	-2.90326888051415	0.0006430494818859	No	No
Q9Z0R6	Itsn2	-8.74516325410627	8.83177250375568e-13	No	No
Q9Z0S1	Bpnt1	-2.68240915779189	0.0021245828048835	No	No
Q9Z0U1	Tjp2	-6.83771246540648	3.18480879987217e-05	No	No
Q9Z0X1	Aifm1	-4.53001257445358	1.61813168060899e-07	No	No
Q9Z0Y1	Dctn3	-6.07411161279948	3.19222931340619e-06	No	No
Q9Z183	Padi4	-10.931591020306	2.16102595580975e-16	No	No
Q9Z1A1	Tfg	-3.62442302062303	0.0048573920119169	No	No
Q9Z1E4	Gys1	-4.69332422871482	0.0005609499151241	No	No
Q9Z1F9	Uba2	-2.06234652567691	0.0026696978249851	No	No
Q9Z1G3	Atp6v1c1	-2.79469826270697	0.0003267115651767	No	No
Q9Z1K5	Arih1	-2.75359055241437	0.0094625690510383	No	No
Q9Z1K6	Arih2	-2.34214880892998	0.0005654885330868	No	No
Q9Z1N5	Ddx39b	-3.13528608811879	0.0005651183355156	No	No
Q9Z1Q5	Clic1	-4.34214725108836	0.0001799185670272	No	No
Q9Z1Q9	Vars1	-5.8006802036936	0.0010290385659104	No	No
Q9Z1T1	Ap3b1	-5.19263818909103	0.0003610694001848	No	No
Q9Z1X4	Ilf3	-4.20664081066895	0.0011829565514342	No	No
Q9Z1Z0	Uso1	-4.47130042103183	0.0001404321331386	No	No
Q9Z1Z2	Strap	-3.96196948162125	0.0011760933547786	No	No
Q9Z204	Hnrnpc	-3.11370920131391	0.0028768551810996	No	No
Q9Z266	Snapin	-3.66815789059166	0.0093234001853126	No	No
Q9Z2C5	Mtm1	-5.11363833722064	6.18969286184287e-06	No	No
Q9Z2D0	Mtmr9	-2.89752396778054	0.0001941385457848	No	No
Q9Z2I9	Sucla2	-6.93833260063876	1.69005579149449e-07	No	No
Q9Z2L7	Crlf3	-3.09016365117827	0.001461125784193	No	No
Q9Z2N8	Actl6a	-3.26842474699513	0.002124632705499	No	No
Q9Z2Q6	Septin5	-5.0809758667393	0.0005297164983331	No	No
Q9Z2R6	Unc119	-3.30109292427631	1.25031774348755e-05	No	No
Q9Z2U0	Psma7	-3.02648515394414	0.0001047817335049	No	No
Q9Z2U1	Psma5	-3.36149327640453	0.0001279599855752	No	No
Q9Z2W0	Dnpep	-5.06631941034214	5.81541931070126e-07	No	No
Q9Z2X2	Psmd10	-5.50634561065808	0.0002934382097412	No	No
Q9Z2Y8	Plpbp	-3.23414724016387	0.0047047822139146	No	No
